timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.308+00:00,latency-observe,559,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.308+00:00,latency-observe,560,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.308+00:00,latency-observe,561,allow-fc05-write-coil,5,10,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.308+00:00,latency-observe,562,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.308+00:00,latency-observe,563,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.309+00:00,latency-observe,564,allow-fc16-write-registers,16,30,2,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.309+00:00,latency-observe,565,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.309+00:00,latency-observe,566,allow-fc03-read-holding,3,0,4,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.309+00:00,latency-observe,567,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.309+00:00,latency-observe,568,allow-fc06-write-register,6,12,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.310+00:00,latency-observe,569,allow-fc15-write-coils,15,20,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.310+00:00,latency-observe,570,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.310+00:00,latency-observe,571,allow-fc01-read-coils,1,0,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.310+00:00,latency-observe,572,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.310+00:00,latency-observe,573,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.311+00:00,latency-observe,574,allow-fc06-write-register,6,12,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.311+00:00,latency-observe,575,allow-fc15-write-coils,15,20,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.311+00:00,latency-observe,576,allow-fc16-write-registers,16,30,2,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.311+00:00,latency-observe,577,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.311+00:00,latency-observe,578,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.312+00:00,latency-observe,579,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.312+00:00,latency-observe,580,allow-fc06-write-register,6,12,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.312+00:00,latency-observe,581,allow-fc15-write-coils,15,20,8,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.312+00:00,latency-observe,582,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.312+00:00,latency-observe,583,allow-fc01-read-coils,1,0,8,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.313+00:00,latency-observe,584,allow-fc03-read-holding,3,0,4,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.313+00:00,latency-observe,585,allow-fc05-write-coil,5,10,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.313+00:00,latency-observe,586,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.313+00:00,latency-observe,587,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.313+00:00,latency-observe,588,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.314+00:00,latency-observe,589,allow-fc01-read-coils,1,0,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.314+00:00,latency-observe,590,allow-fc03-read-holding,3,0,4,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.314+00:00,latency-observe,591,allow-fc05-write-coil,5,10,1,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.314+00:00,latency-observe,592,allow-fc06-write-register,6,12,1,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.315+00:00,latency-observe,593,allow-fc15-write-coils,15,20,8,allowed,error,0.255,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.315+00:00,latency-observe,594,allow-fc16-write-registers,16,30,2,allowed,error,0.437,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.315+00:00,latency-observe,595,allow-fc01-read-coils,1,0,8,allowed,error,0.339,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.316+00:00,latency-observe,596,allow-fc03-read-holding,3,0,4,allowed,error,0.294,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.316+00:00,latency-observe,597,allow-fc05-write-coil,5,10,1,allowed,error,0.244,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.316+00:00,latency-observe,598,allow-fc06-write-register,6,12,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.316+00:00,latency-observe,599,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.316+00:00,latency-observe,600,allow-fc16-write-registers,16,30,2,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.317+00:00,latency-observe,601,allow-fc01-read-coils,1,0,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.317+00:00,latency-observe,602,allow-fc03-read-holding,3,0,4,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.317+00:00,latency-observe,603,allow-fc05-write-coil,5,10,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.317+00:00,latency-observe,604,allow-fc06-write-register,6,12,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.317+00:00,latency-observe,605,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.318+00:00,latency-observe,606,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.318+00:00,latency-observe,607,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.318+00:00,latency-observe,608,allow-fc03-read-holding,3,0,4,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.318+00:00,latency-observe,609,allow-fc05-write-coil,5,10,1,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.318+00:00,latency-observe,610,allow-fc06-write-register,6,12,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.319+00:00,latency-observe,611,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.319+00:00,latency-observe,612,allow-fc16-write-registers,16,30,2,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.319+00:00,latency-observe,613,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.319+00:00,latency-observe,614,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.319+00:00,latency-observe,615,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.320+00:00,latency-observe,616,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.320+00:00,latency-observe,617,allow-fc15-write-coils,15,20,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.320+00:00,latency-observe,618,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.320+00:00,latency-observe,619,allow-fc01-read-coils,1,0,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.320+00:00,latency-observe,620,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.321+00:00,latency-observe,621,allow-fc05-write-coil,5,10,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.321+00:00,latency-observe,622,allow-fc06-write-register,6,12,1,allowed,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.321+00:00,latency-observe,623,allow-fc15-write-coils,15,20,8,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.321+00:00,latency-observe,624,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.322+00:00,latency-observe,625,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.322+00:00,latency-observe,626,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.322+00:00,latency-observe,627,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.322+00:00,latency-observe,628,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.322+00:00,latency-observe,629,allow-fc15-write-coils,15,20,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.323+00:00,latency-observe,630,allow-fc16-write-registers,16,30,2,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.323+00:00,latency-observe,631,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.323+00:00,latency-observe,632,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.323+00:00,latency-observe,633,allow-fc05-write-coil,5,10,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.323+00:00,latency-observe,634,allow-fc06-write-register,6,12,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.324+00:00,latency-observe,635,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.324+00:00,latency-observe,636,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.324+00:00,latency-observe,637,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.324+00:00,latency-observe,638,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.324+00:00,latency-observe,639,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.325+00:00,latency-observe,640,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.325+00:00,latency-observe,641,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.325+00:00,latency-observe,642,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.325+00:00,latency-observe,643,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.325+00:00,latency-observe,644,allow-fc03-read-holding,3,0,4,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.326+00:00,latency-observe,645,allow-fc05-write-coil,5,10,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.326+00:00,latency-observe,646,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.326+00:00,latency-observe,647,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.326+00:00,latency-observe,648,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.326+00:00,latency-observe,649,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.327+00:00,latency-observe,650,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.327+00:00,latency-observe,651,allow-fc05-write-coil,5,10,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.327+00:00,latency-observe,652,allow-fc06-write-register,6,12,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.327+00:00,latency-observe,653,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.327+00:00,latency-observe,654,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.328+00:00,latency-observe,655,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.328+00:00,latency-observe,656,allow-fc03-read-holding,3,0,4,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.328+00:00,latency-observe,657,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.328+00:00,latency-observe,658,allow-fc06-write-register,6,12,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.328+00:00,latency-observe,659,allow-fc15-write-coils,15,20,8,allowed,error,0.219,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.329+00:00,latency-observe,660,allow-fc16-write-registers,16,30,2,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.329+00:00,latency-observe,661,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.329+00:00,latency-observe,662,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.329+00:00,latency-observe,663,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.329+00:00,latency-observe,664,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.330+00:00,latency-observe,665,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.330+00:00,latency-observe,666,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.330+00:00,latency-observe,667,allow-fc01-read-coils,1,0,8,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.330+00:00,latency-observe,668,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.330+00:00,latency-observe,669,allow-fc05-write-coil,5,10,1,allowed,error,0.233,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.331+00:00,latency-observe,670,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.331+00:00,latency-observe,671,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.331+00:00,latency-observe,672,allow-fc16-write-registers,16,30,2,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.331+00:00,latency-observe,673,allow-fc01-read-coils,1,0,8,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.331+00:00,latency-observe,674,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.332+00:00,latency-observe,675,allow-fc05-write-coil,5,10,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.332+00:00,latency-observe,676,allow-fc06-write-register,6,12,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.332+00:00,latency-observe,677,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.332+00:00,latency-observe,678,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.333+00:00,latency-observe,679,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.333+00:00,latency-observe,680,allow-fc03-read-holding,3,0,4,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.333+00:00,latency-observe,681,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.333+00:00,latency-observe,682,allow-fc06-write-register,6,12,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.333+00:00,latency-observe,683,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.334+00:00,latency-observe,684,allow-fc16-write-registers,16,30,2,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.334+00:00,latency-observe,685,allow-fc01-read-coils,1,0,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.334+00:00,latency-observe,686,allow-fc03-read-holding,3,0,4,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.334+00:00,latency-observe,687,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.334+00:00,latency-observe,688,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.335+00:00,latency-observe,689,allow-fc15-write-coils,15,20,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.335+00:00,latency-observe,690,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.335+00:00,latency-observe,691,allow-fc01-read-coils,1,0,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.335+00:00,latency-observe,692,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.335+00:00,latency-observe,693,allow-fc05-write-coil,5,10,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.336+00:00,latency-observe,694,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.336+00:00,latency-observe,695,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.336+00:00,latency-observe,696,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.336+00:00,latency-observe,697,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.336+00:00,latency-observe,698,allow-fc03-read-holding,3,0,4,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.337+00:00,latency-observe,699,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.337+00:00,latency-observe,700,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.337+00:00,latency-observe,701,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.337+00:00,latency-observe,702,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.337+00:00,latency-observe,703,allow-fc01-read-coils,1,0,8,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.338+00:00,latency-observe,704,allow-fc03-read-holding,3,0,4,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.338+00:00,latency-observe,705,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.338+00:00,latency-observe,706,allow-fc06-write-register,6,12,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.338+00:00,latency-observe,707,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.338+00:00,latency-observe,708,allow-fc16-write-registers,16,30,2,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.339+00:00,latency-observe,709,allow-fc01-read-coils,1,0,8,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.339+00:00,latency-observe,710,allow-fc03-read-holding,3,0,4,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.339+00:00,latency-observe,711,allow-fc05-write-coil,5,10,1,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.339+00:00,latency-observe,712,allow-fc06-write-register,6,12,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.340+00:00,latency-observe,713,allow-fc15-write-coils,15,20,8,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.340+00:00,latency-observe,714,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.340+00:00,latency-observe,715,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.340+00:00,latency-observe,716,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.340+00:00,latency-observe,717,allow-fc05-write-coil,5,10,1,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.341+00:00,latency-observe,718,allow-fc06-write-register,6,12,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.341+00:00,latency-observe,719,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.341+00:00,latency-observe,720,allow-fc16-write-registers,16,30,2,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.341+00:00,latency-observe,721,allow-fc01-read-coils,1,0,8,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.341+00:00,latency-observe,722,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.342+00:00,latency-observe,723,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.342+00:00,latency-observe,724,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.342+00:00,latency-observe,725,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.342+00:00,latency-observe,726,allow-fc16-write-registers,16,30,2,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.342+00:00,latency-observe,727,allow-fc01-read-coils,1,0,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.343+00:00,latency-observe,728,allow-fc03-read-holding,3,0,4,allowed,error,0.262,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.343+00:00,latency-observe,729,allow-fc05-write-coil,5,10,1,allowed,error,0.243,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.344+00:00,latency-observe,730,allow-fc06-write-register,6,12,1,allowed,error,0.547,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.344+00:00,latency-observe,731,allow-fc15-write-coils,15,20,8,allowed,error,0.454,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.344+00:00,latency-observe,732,allow-fc16-write-registers,16,30,2,allowed,error,0.362,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.345+00:00,latency-observe,733,allow-fc01-read-coils,1,0,8,allowed,error,0.319,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.345+00:00,latency-observe,734,allow-fc03-read-holding,3,0,4,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.345+00:00,latency-observe,735,allow-fc05-write-coil,5,10,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.345+00:00,latency-observe,736,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.346+00:00,latency-observe,737,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.346+00:00,latency-observe,738,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.346+00:00,latency-observe,739,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.346+00:00,latency-observe,740,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.346+00:00,latency-observe,741,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.347+00:00,latency-observe,742,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.347+00:00,latency-observe,743,allow-fc15-write-coils,15,20,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.347+00:00,latency-observe,744,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
