timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.993+00:00,latency-direct,558,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.993+00:00,latency-direct,559,allow-fc01-read-coils,1,0,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.993+00:00,latency-direct,560,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.993+00:00,latency-direct,561,allow-fc05-write-coil,5,10,1,allowed,error,0.219,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.993+00:00,latency-direct,562,allow-fc06-write-register,6,12,1,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.994+00:00,latency-direct,563,allow-fc15-write-coils,15,20,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.994+00:00,latency-direct,564,allow-fc16-write-registers,16,30,2,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.994+00:00,latency-direct,565,allow-fc01-read-coils,1,0,8,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.994+00:00,latency-direct,566,allow-fc03-read-holding,3,0,4,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.995+00:00,latency-direct,567,allow-fc05-write-coil,5,10,1,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.995+00:00,latency-direct,568,allow-fc06-write-register,6,12,1,allowed,error,0.444,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.995+00:00,latency-direct,569,allow-fc15-write-coils,15,20,8,allowed,error,0.356,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.996+00:00,latency-direct,570,allow-fc16-write-registers,16,30,2,allowed,error,0.286,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.996+00:00,latency-direct,571,allow-fc01-read-coils,1,0,8,allowed,error,0.244,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.996+00:00,latency-direct,572,allow-fc03-read-holding,3,0,4,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.996+00:00,latency-direct,573,allow-fc05-write-coil,5,10,1,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,574,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,575,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,576,allow-fc16-write-registers,16,30,2,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,577,allow-fc01-read-coils,1,0,8,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,578,allow-fc03-read-holding,3,0,4,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.997+00:00,latency-direct,579,allow-fc05-write-coil,5,10,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.998+00:00,latency-direct,580,allow-fc06-write-register,6,12,1,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.998+00:00,latency-direct,581,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.998+00:00,latency-direct,582,allow-fc16-write-registers,16,30,2,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.998+00:00,latency-direct,583,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.998+00:00,latency-direct,584,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,585,allow-fc05-write-coil,5,10,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,586,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,587,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,588,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,589,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.999+00:00,latency-direct,590,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.000+00:00,latency-direct,591,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.000+00:00,latency-direct,592,allow-fc06-write-register,6,12,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.000+00:00,latency-direct,593,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.000+00:00,latency-direct,594,allow-fc16-write-registers,16,30,2,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.000+00:00,latency-direct,595,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.001+00:00,latency-direct,596,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.001+00:00,latency-direct,597,allow-fc05-write-coil,5,10,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.001+00:00,latency-direct,598,allow-fc06-write-register,6,12,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.001+00:00,latency-direct,599,allow-fc15-write-coils,15,20,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.001+00:00,latency-direct,600,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.002+00:00,latency-direct,601,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.002+00:00,latency-direct,602,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.002+00:00,latency-direct,603,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.002+00:00,latency-direct,604,allow-fc06-write-register,6,12,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.002+00:00,latency-direct,605,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,606,allow-fc16-write-registers,16,30,2,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,607,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,608,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,609,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,610,allow-fc06-write-register,6,12,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.003+00:00,latency-direct,611,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.004+00:00,latency-direct,612,allow-fc16-write-registers,16,30,2,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.004+00:00,latency-direct,613,allow-fc01-read-coils,1,0,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.004+00:00,latency-direct,614,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.004+00:00,latency-direct,615,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.004+00:00,latency-direct,616,allow-fc06-write-register,6,12,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.005+00:00,latency-direct,617,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.005+00:00,latency-direct,618,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.005+00:00,latency-direct,619,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.005+00:00,latency-direct,620,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.005+00:00,latency-direct,621,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.006+00:00,latency-direct,622,allow-fc06-write-register,6,12,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.006+00:00,latency-direct,623,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.006+00:00,latency-direct,624,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.006+00:00,latency-direct,625,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.006+00:00,latency-direct,626,allow-fc03-read-holding,3,0,4,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.007+00:00,latency-direct,627,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.007+00:00,latency-direct,628,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.007+00:00,latency-direct,629,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.007+00:00,latency-direct,630,allow-fc16-write-registers,16,30,2,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.007+00:00,latency-direct,631,allow-fc01-read-coils,1,0,8,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.008+00:00,latency-direct,632,allow-fc03-read-holding,3,0,4,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.008+00:00,latency-direct,633,allow-fc05-write-coil,5,10,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.008+00:00,latency-direct,634,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.008+00:00,latency-direct,635,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.008+00:00,latency-direct,636,allow-fc16-write-registers,16,30,2,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.009+00:00,latency-direct,637,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.009+00:00,latency-direct,638,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.009+00:00,latency-direct,639,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.009+00:00,latency-direct,640,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.009+00:00,latency-direct,641,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.010+00:00,latency-direct,642,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.010+00:00,latency-direct,643,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.010+00:00,latency-direct,644,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.010+00:00,latency-direct,645,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.010+00:00,latency-direct,646,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.011+00:00,latency-direct,647,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.011+00:00,latency-direct,648,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.011+00:00,latency-direct,649,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.011+00:00,latency-direct,650,allow-fc03-read-holding,3,0,4,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.011+00:00,latency-direct,651,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.012+00:00,latency-direct,652,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.012+00:00,latency-direct,653,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.012+00:00,latency-direct,654,allow-fc16-write-registers,16,30,2,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.012+00:00,latency-direct,655,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.012+00:00,latency-direct,656,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,657,allow-fc05-write-coil,5,10,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,658,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,659,allow-fc15-write-coils,15,20,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,660,allow-fc16-write-registers,16,30,2,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,661,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.013+00:00,latency-direct,662,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.014+00:00,latency-direct,663,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.014+00:00,latency-direct,664,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.014+00:00,latency-direct,665,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.014+00:00,latency-direct,666,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.014+00:00,latency-direct,667,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.015+00:00,latency-direct,668,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.015+00:00,latency-direct,669,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.015+00:00,latency-direct,670,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.015+00:00,latency-direct,671,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.015+00:00,latency-direct,672,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,673,allow-fc01-read-coils,1,0,8,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,674,allow-fc03-read-holding,3,0,4,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,675,allow-fc05-write-coil,5,10,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,676,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,677,allow-fc15-write-coils,15,20,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.016+00:00,latency-direct,678,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.017+00:00,latency-direct,679,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.017+00:00,latency-direct,680,allow-fc03-read-holding,3,0,4,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.017+00:00,latency-direct,681,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.017+00:00,latency-direct,682,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.017+00:00,latency-direct,683,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.018+00:00,latency-direct,684,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.018+00:00,latency-direct,685,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.018+00:00,latency-direct,686,allow-fc03-read-holding,3,0,4,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.018+00:00,latency-direct,687,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.018+00:00,latency-direct,688,allow-fc06-write-register,6,12,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.019+00:00,latency-direct,689,allow-fc15-write-coils,15,20,8,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.019+00:00,latency-direct,690,allow-fc16-write-registers,16,30,2,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.019+00:00,latency-direct,691,allow-fc01-read-coils,1,0,8,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.019+00:00,latency-direct,692,allow-fc03-read-holding,3,0,4,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.019+00:00,latency-direct,693,allow-fc05-write-coil,5,10,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.020+00:00,latency-direct,694,allow-fc06-write-register,6,12,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.020+00:00,latency-direct,695,allow-fc15-write-coils,15,20,8,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.020+00:00,latency-direct,696,allow-fc16-write-registers,16,30,2,allowed,error,0.235,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.020+00:00,latency-direct,697,allow-fc01-read-coils,1,0,8,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.021+00:00,latency-direct,698,allow-fc03-read-holding,3,0,4,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.021+00:00,latency-direct,699,allow-fc05-write-coil,5,10,1,allowed,error,0.246,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.021+00:00,latency-direct,700,allow-fc06-write-register,6,12,1,allowed,error,0.236,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.021+00:00,latency-direct,701,allow-fc15-write-coils,15,20,8,allowed,error,0.235,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.022+00:00,latency-direct,702,allow-fc16-write-registers,16,30,2,allowed,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.022+00:00,latency-direct,703,allow-fc01-read-coils,1,0,8,allowed,error,0.251,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.022+00:00,latency-direct,704,allow-fc03-read-holding,3,0,4,allowed,error,0.243,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.022+00:00,latency-direct,705,allow-fc05-write-coil,5,10,1,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.023+00:00,latency-direct,706,allow-fc06-write-register,6,12,1,allowed,error,0.237,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.023+00:00,latency-direct,707,allow-fc15-write-coils,15,20,8,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.023+00:00,latency-direct,708,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.023+00:00,latency-direct,709,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.023+00:00,latency-direct,710,allow-fc03-read-holding,3,0,4,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.024+00:00,latency-direct,711,allow-fc05-write-coil,5,10,1,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.024+00:00,latency-direct,712,allow-fc06-write-register,6,12,1,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.024+00:00,latency-direct,713,allow-fc15-write-coils,15,20,8,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.024+00:00,latency-direct,714,allow-fc16-write-registers,16,30,2,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.025+00:00,latency-direct,715,allow-fc01-read-coils,1,0,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.025+00:00,latency-direct,716,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.025+00:00,latency-direct,717,allow-fc05-write-coil,5,10,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.025+00:00,latency-direct,718,allow-fc06-write-register,6,12,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.025+00:00,latency-direct,719,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.026+00:00,latency-direct,720,allow-fc16-write-registers,16,30,2,allowed,error,0.219,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.026+00:00,latency-direct,721,allow-fc01-read-coils,1,0,8,allowed,error,0.236,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.026+00:00,latency-direct,722,allow-fc03-read-holding,3,0,4,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.026+00:00,latency-direct,723,allow-fc05-write-coil,5,10,1,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.027+00:00,latency-direct,724,allow-fc06-write-register,6,12,1,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.027+00:00,latency-direct,725,allow-fc15-write-coils,15,20,8,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.027+00:00,latency-direct,726,allow-fc16-write-registers,16,30,2,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.027+00:00,latency-direct,727,allow-fc01-read-coils,1,0,8,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.027+00:00,latency-direct,728,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.028+00:00,latency-direct,729,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.028+00:00,latency-direct,730,allow-fc06-write-register,6,12,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.028+00:00,latency-direct,731,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.028+00:00,latency-direct,732,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.028+00:00,latency-direct,733,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.029+00:00,latency-direct,734,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.029+00:00,latency-direct,735,allow-fc05-write-coil,5,10,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.029+00:00,latency-direct,736,allow-fc06-write-register,6,12,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.029+00:00,latency-direct,737,allow-fc15-write-coils,15,20,8,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.029+00:00,latency-direct,738,allow-fc16-write-registers,16,30,2,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.031+00:00,latency-direct,739,allow-fc01-read-coils,1,0,8,allowed,error,1.566,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.031+00:00,latency-direct,740,allow-fc03-read-holding,3,0,4,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.031+00:00,latency-direct,741,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.032+00:00,latency-direct,742,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.032+00:00,latency-direct,743,allow-fc15-write-coils,15,20,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
